gene symbol	(count) FRA_47_MA_2346
GUSBP9	0
GVINP1	7
GXYLT1	1
GXYLT2	0
GYG1	0
GYG2	1
GYG2P1	2
GYLTL1B	6
GYPA	0
GYPB	0
GYPC	1
GYPE	1
GYS1	11
GYS2	0
GZF1	28
GZMA	0
GZMB	1
GZMH	0
GZMK	0
GZMM	0
H19	0
H1F0	3
H1FNT	2
H1FOO	0
H1FX	21
H2AFB3	0
H2AFJ	0
H2AFV	17
H2AFX	0
H2AFY	0
H2AFY2	1
H2AFZ	6
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	0
H3F3B	5
H3F3C	0
H6PD	22
HAAO	4
HABP2	0
HABP4	0
HACE1	0
HACL1	0
HADH	0
HADHA	8
HADHB	1
HAGH	2
HAGHL	6
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	0
HAPLN1	0
HAPLN2	0
HAPLN3	0
HAPLN4	0
HAR1A	2
HAR1B	0
HARBI1	0
HARS	3
HARS2	0
HAS1	0
HAS2	0
HAS2-AS1	0
HAS3	39
HAT1	0
HAUS1	0
HAUS2	52
HAUS4	1
HAUS5	7
HAUS6	3
HAUS7	0
HAUS8	1
HAVCR1	0
HAVCR2	8
HAX1	1
HBA1	1
HBA2	0
HBB	0
HBBP1	0
HBD	0
HBE1	0
HBEGF	0
HBG1	0
HBG2	0
HBM	0
HBP1	55
HBQ1	0
HBS1L	1
HBZ	0
HCAR1	17
HCAR2	0
HCAR3	0
HCCS	0
HCFC1	2
HCFC1R1	2
HCFC2	4
HCG11	35
HCG18	26
HCG22	8
HCG26	0
HCG27	3
HCG4	2
HCG4B	0
HCG9	2
HCK	3
HCLS1	3
HCN1	0
HCN2	0
HCN3	0
HCN4	0
HCP5	1
HCRT	0
HCRTR1	6
HCRTR2	0
HCST	10
HDAC1	22
HDAC10	10
HDAC11	0
HDAC2	11
HDAC3	0
HDAC4	0
HDAC5	8
HDAC6	0
HDAC7	5
HDAC8	0
HDAC9	4
HDC	0
HDDC2	0
HDDC3	0
HDGF	3
HDGFL1	0
HDGFRP2	1
HDGFRP3	6
HDHD1	1
HDHD2	0
HDHD3	0
HDLBP	3
HDX	0
HEATR1	158
HEATR2	0
HEATR3	14
HEATR4	11
HEATR5A	6
HEATR5B	0
HEATR6	0
HEATR7A	0
HEATR7B1	1
HEATR8-TTC4	20
HEBP1	0
HEBP2	1
HECA	14
HECTD1	24
HECTD2	1
HECTD3	0
HECW1	0
HECW2	1
HEG1	0
HELB	1
HELLS	0
HELQ	1
HELT	0
HELZ	3
HEMGN	0
HEMK1	3
HENMT1	0
HEPACAM	1
HEPACAM2	0
HEPH	0
HEPHL1	12
HEPN1	0
HERC1	3
HERC2	6
HERC2P2	0
HERC2P3	0
HERC2P4	6
HERC2P7	11
HERC2P9	0
HERC3	0
HERC4	0
HERC5	1
HERC6	9
HERPUD1	0
HERPUD2	6
HES1	0
HES2	28
HES3	0
HES4	0
HES5	0
HES6	0
HES7	0
HESX1	0
HEXA	1
HEXB	1
HEXDC	17
HEXIM1	95
HEXIM2	12
HEY1	0
HEY2	0
HEYL	0
HFE	1
HFE2	1
HFM1	0
HGC6.3	0
HGD	0
HGF	0
HGFAC	0
HGS	2
HGSNAT	0
HHAT	0
HHATL	0
HHEX	3
HHIP	1
HHIPL1	0
HHIPL2	0
HHLA1	0
HHLA2	10
HHLA3	1
HIAT1	0
HIATL1	0
HIATL2	1
HIBADH	0
HIBCH	0
HIC1	9
HIC2	0
HIF1A	5
HIF1AN	0
HIF3A	13
HIGD1A	3
HIGD1B	9
HIGD1C	1
HIGD2A	8
HIGD2B	1
HILS1	0
HINFP	1
HINT1	0
HINT2	1
HINT3	33
HIP1	39
HIP1R	13
HIPK1	2
HIPK2	1
HIPK3	1
HIPK4	1
HIRA	2
HIRIP3	5
HIST1H1A	0
HIST1H1B	5
HIST1H1C	11
HIST1H1D	11
HIST1H1E	191
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	2
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AJ	0
HIST1H2AK	3
HIST1H2AL	0
HIST1H2AM	0
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	6
HIST1H2BD	7
HIST1H2BE	0
HIST1H2BF	1
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	1
HIST1H2BJ	1
HIST1H2BK	5
HIST1H2BL	1
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	0
HIST1H3A	0
HIST1H3B	0
HIST1H3C	0
HIST1H3D	7
HIST1H3E	0
HIST1H3F	1
HIST1H3G	0
HIST1H3H	0
HIST1H3I	0
HIST1H3J	0
HIST1H4A	2
HIST1H4B	0
HIST1H4C	0
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	0
HIST1H4I	1
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA4	0
HIST2H2AB	39
HIST2H2AC	11
HIST2H2BA	0
HIST2H2BC	1
HIST2H2BE	2
HIST2H2BF	3
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST3H2A	0
HIST3H2BB	1
HIST3H3	0
HIST4H4	0
HIVEP1	0
HIVEP2	1
HIVEP3	0
HJURP	10
HK1	0
HK2	5
HK3	0
HKDC1	0
HKR1	1
HLA-A	10
HLA-B	8
HLA-C	16
HLA-DMA	0
HLA-DMB	0
HLA-DOA	3
HLA-DOB	0
HLA-DPA1	156
HLA-DPB1	2
HLA-DPB2	0
HLA-DQA1	32
HLA-DQA2	1
HLA-DQB1	4
HLA-DQB2	0
HLA-DRA	3
HLA-DRB1	6
HLA-DRB5	1
HLA-DRB6	0
HLA-E	14
HLA-F	8
HLA-F-AS1	108
HLA-G	0
HLA-H	6
HLA-J	7
HLA-L	12
HLCS	8
HLF	0
HLTF	4
HLX	3
HM13	29
HMBOX1	0
HMBS	1
HMCN1	0
HMG20A	0
HMG20B	3
HMGA1	15
HMGA1P7	0
HMGA2	0
HMGB1	13
HMGB2	6
HMGB3	2
HMGB3P1	15
HMGB4	0
HMGCL	0
HMGCLL1	0
HMGCR	38
HMGCS1	0
HMGCS2	0
HMGN1	25
HMGN2	19
HMGN2P46	5
HMGN3	1
HMGN4	0
HMGN5	0
HMGXB3	9
HMGXB4	0
HMHA1	27
HMHB1	0
HMMR	0
HMOX1	0
HMOX2	3
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	6
HN1L	2
HNF1A	3
HNF1A-AS1	32
HNF1B	0
HNF4A	0
HNF4G	0
HNMT	3
HNRNPA0	0
HNRNPA1	20
HNRNPA1L2	1
HNRNPA2B1	2
HNRNPA3	26
HNRNPA3P1	1
HNRNPAB	33
HNRNPC	2
HNRNPCL1	0
HNRNPD	3
HNRNPF	0
HNRNPH1	5
HNRNPH3	14
HNRNPK	3
HNRNPKP3	0
HNRNPL	0
HNRNPM	11
HNRNPR	6
HNRNPU	33
HNRNPUL1	26
HNRPDL	4
HNRPLL	0
HOGA1	5
HOMER1	0
HOMER2	0
HOMER3	4
HOMEZ	13
HOOK1	0
HOOK2	0
HOOK3	55
HOPX	0
HORMAD1	0
HORMAD2	0
HOTAIR	0
HOTAIRM1	0
HOTTIP	0
HOXA1	0
HOXA11	0
HOXA13	0
HOXA2	1
HOXA3	3
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	0
HOXA9	0
HOXB1	0
HOXB13	0
HOXB2	4
HOXB3	10
HOXB4	0
HOXB5	0
HOXB6	0
HOXB7	0
HOXB8	1
HOXB9	0
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	0
HOXC6	1
HOXC8	0
HOXC9	0
HOXD1	0
HOXD10	0
HOXD11	0
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	0
HOXD9	0
HP	1
HP1BP3	19
HPCA	0
HPCAL1	1
HPCAL4	0
HPD	3
HPDL	5
HPGD	0
HPGDS	1
HPN	0
HPR	1
HPRT1	0
HPS1	0
HPS3	0
HPS4	2
HPS5	9
HPS6	0
HPSE	19
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	0
HRAS	6
HRASLS	0
HRASLS2	0
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	1
HRH2	2
HRH3	1
HRH4	15
HRK	0
HRNR	0
HRSP12	0
HS1BP3	0
HS2ST1	0
HS3ST1	5
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	0
HS6ST2	0
HS6ST3	0
HSBP1	0
HSBP1L1	6
HSCB	9
HSD11B1	0
HSD11B1L	0
HSD11B2	4
HSD17B1	37
HSD17B10	0
HSD17B11	0
HSD17B12	0
HSD17B13	13
HSD17B14	0
HSD17B2	1
HSD17B3	0
HSD17B4	0
HSD17B6	0
HSD17B7	6
HSD17B7P2	2
HSD17B8	0
HSD3B1	1
HSD3B2	0
HSD3B7	4
HSD3BP4	15
HSD52	0
HSDL1	2
HSDL2	5
HSF1	6
HSF2	3
HSF2BP	0
HSF5	1
HSFX2	0
HSFY1P1	0
HSFY2	0
HSH2D	13
HSP90AA1	1
HSP90AB1	22
HSP90AB4P	0
HSP90B1	6
HSPA12A	0
HSPA12B	7
HSPA13	0
HSPA14	0
HSPA1A	8
HSPA1B	0
HSPA1L	0
HSPA2	0
HSPA4	0
HSPA4L	0
HSPA5	7
HSPA6	0
HSPA7	1
HSPA8	1
HSPA9	1
HSPB1	1
HSPB11	0
HSPB2	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	0
HSPB9	3
HSPBAP1	2
HSPBP1	0
HSPD1	16
HSPE1	24
HSPG2	1
HSPH1	1
HTATIP2	0
HTATSF1	1
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	0
HTR1E	0
HTR1F	0
HTR2A	1
HTR2B	19
HTR2C	0
HTR3A	0
HTR3B	1
HTR3C	0
HTR3D	0
HTR3E	0
HTR4	0
HTR5A	0
HTR6	9
HTR7	0
HTR7P1	1
HTRA1	0
HTRA2	30
HTRA3	0
HTRA4	13
HTT	0
HULC	0
HUNK	9
HUS1	25
HUS1B	0
HUWE1	3
HVCN1	1
HYAL1	2
HYAL2	0
HYAL3	0
HYAL4	3
HYALP1	0
HYDIN	1
HYI	14
HYLS1	7
HYOU1	1
IAH1	1
IAPP	18
IARS	0
IARS2	4
IBA57	28
IBSP	0
IBTK	0
ICA1	0
ICA1L	279
ICAM1	6
ICAM2	3
ICAM3	4
ICAM4	3
ICAM5	0
ICK	3
ICMT	6
ICOS	0
ICOSLG	0
ICT1	1
ID1	0
ID2	1
ID3	0
ID4	0
IDE	0
IDH1	0
IDH2	16
IDH3A	2
IDH3B	0
IDH3G	0
IDI1	1
IDI2	3
IDI2-AS1	27
IDO1	18
IDO2	0
IDS	43
IDUA	1
IER2	9
IER3	11
IER3IP1	0
IER5	6
IER5L	0
IFFO1	1
IFFO2	0
IFI16	1
IFI27	0
IFI27L1	0
IFI27L2	0
IFI30	2
IFI35	0
IFI44	0
IFI44L	2
IFI6	0
IFIH1	0
IFIT1	6
IFIT1B	2
IFIT2	2
IFIT3	30
IFIT5	2
IFITM1	2
IFITM10	0
IFITM2	0
IFITM3	13
IFITM4P	0
IFITM5	5
IFLTD1	3
IFNA1	0
IFNA10	0
IFNA13	0
IFNA14	0
IFNA16	0
IFNA17	0
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	0
IFNA8	0
IFNAR1	11
IFNAR2	4
IFNB1	0
IFNE	0
IFNG	2
IFNGR1	0
IFNGR2	20
IFNK	8
IFNW1	0
IFRD1	2
IFRD2	0
IFT122	1
IFT140	1
IFT172	5
IFT20	3
IFT27	0
IFT43	0
IFT46	4
IFT52	0
IFT57	4
IFT74	5
IFT80	0
IFT81	1
IFT88	0
IGBP1	0
IGDCC3	0
IGDCC4	0
IGF1	11
IGF1R	0
IGF2BP1	0
IGF2BP2	11
IGF2BP3	11
IGF2R	1
IGFALS	2
IGFBP1	0
IGFBP2	0
IGFBP3	0
IGFBP4	0
IGFBP5	0
IGFBP6	0
IGFBP7	8
IGFBPL1	0
IGFL1	0
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	0
IGFN1	0
IGHMBP2	1
IGJ	0
IGLL1	0
IGLL3P	1
IGLL5	5
IGLON5	3
IGSF1	0
IGSF10	0
IGSF11	3
IGSF21	0
IGSF22	2
IGSF23	0
IGSF3	1
IGSF5	1
IGSF6	8
IGSF8	0
IGSF9	2
IGSF9B	1
IHH	0
IK	10
IKBIP	30
IKBKAP	1
IKBKB	0
IKBKE	0
IKBKG	0
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	2
IKZF5	3
IL10	18
IL10RA	4
IL10RB	17
IL11	8
IL11RA	0
IL12A	0
IL12B	1
IL12RB1	21
IL12RB2	1
IL13	0
IL13RA1	4
IL13RA2	0
IL15	2
IL15RA	0
IL16	8
IL17A	0
IL17B	2
IL17C	2
IL17D	3
IL17F	0
IL17RA	34
IL17RB	8
IL17RC	3
IL17RD	41
IL17RE	0
IL17REL	3
IL18	8
IL18BP	17
IL18R1	0
IL18RAP	0
IL19	0
IL1A	9
IL1B	1
IL1F10	0
IL1R1	12
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	2
IL1RL2	0
IL1RN	0
IL2	0
IL20	1
IL20RA	0
IL20RB	0
IL21	0
IL21R	9
IL22	2
IL22RA1	0
IL22RA2	0
IL23A	10
IL23R	11
IL24	123
IL25	0
IL26	3
IL27	1
IL27RA	2
IL2RA	3
IL2RB	0
IL2RG	2
IL3	0
IL31	0
IL31RA	1
IL32	1
IL33	0
IL34	5
IL36A	0
IL36B	0
IL36G	0
IL36RN	0
IL37	0
IL3RA	0
IL4	1
IL4I1	15
IL4R	6
IL5	3
IL5RA	1
IL6	0
IL6R	30
IL6ST	1
IL7	3
IL7R	1
IL8	1
IL9	0
IL9R	0
ILDR1	3
ILDR2	1
ILF2	7
ILF3	1
ILK	43
ILKAP	1
ILVBL	0
IMMP1L	10
IMMP2L	0
IMMT	20
IMP3	9
IMP4	0
IMPA1	0
IMPA2	0
IMPACT	4
IMPAD1	14
IMPDH1	65
IMPDH2	57
IMPG1	0
IMPG2	4
INA	0
INADL	48
INCA1	31
INCENP	1
INE2	40
INF2	1
ING1	7
ING2	0
ING3	0
ING4	0
ING5	2
INGX	26
INHA	0
INHBA	0
INHBB	0
INHBC	0
INHBE	0
INMT	18
INO80	1
INO80B	11
INO80C	6
INO80D	3
INO80E	2
INPP1	0
INPP4A	0
INPP4B	0
INPP5A	1
INPP5B	20
INPP5D	2
INPP5E	1
INPP5F	9
INPP5J	0
INPP5K	0
INPPL1	1
INS-IGF2	0
INSC	0
INSIG1	1
INSIG2	0
INSL3	0
INSL4	0
INSL5	0
INSL6	3
INSM1	0
INSM2	1
INSR	0
INSRR	1
INTS1	0
INTS10	0
INTS12	0
INTS2	11
INTS3	1
INTS4	6
INTS4L2	0
INTS5	2
INTS6	1
INTS7	15
INTS8	2
INTS9	0
INTU	0
INVS	1
IP6K1	7
IP6K2	1
IP6K3	0
IPCEF1	3
IPMK	5
IPO11	1
IPO13	0
IPO4	19
IPO5	0
IPO7	0
IPO8	0
IPO9	46
IPP	6
IPPK	9
IPW	0
IQCA1	0
IQCB1	0
IQCC	70
IQCD	2
IQCE	0
IQCF1	0
IQCF2	4
IQCF3	0
IQCF4	0
IQCF5	0
IQCF6	0
IQCG	9
IQCH	3
IQCJ	0
IQCK	0
IQGAP1	2
IQGAP2	1
IQGAP3	0
IQSEC1	2
IQSEC2	0
IQSEC3	0
IQUB	0
IRAK1	12
IRAK1BP1	0
IRAK2	6
IRAK3	3
IRAK4	37
IREB2	5
IRF1	67
IRF2	0
IRF2BP1	2
IRF2BP2	20
IRF2BPL	16
IRF3	1
IRF4	0
IRF5	19
IRF6	11
IRF7	21
IRF8	1
IRF9	0
IRG1	0
IRGC	1
IRGM	7
IRGQ	70
IRS1	0
IRS2	2
IRS4	0
IRX1	0
IRX2	0
IRX3	0
IRX4	0
IRX5	0
IRX6	1
ISCA1	1
ISCA2	0
ISCU	3
ISG15	0
ISG20	4
ISG20L2	8
ISL1	0
ISL2	0
ISLR	0
ISLR2	2
ISM1	0
ISM2	0
ISOC1	0
ISOC2	0
ISPD	20
ISX	1
ISYNA1	14
ITCH	1
ITFG1	1
ITFG2	1
ITFG3	0
ITGA10	0
ITGA11	3
ITGA2	17
ITGA2B	0
ITGA3	0
ITGA4	1
ITGA5	2
ITGA6	42
ITGA7	3
ITGA8	0
ITGA9	0
ITGAD	0
ITGAE	0
ITGAL	13
ITGAM	0
ITGAV	0
ITGAX	16
ITGB1	1
ITGB1BP1	0
ITGB1BP2	0
ITGB2	17
ITGB3	0
ITGB3BP	7
ITGB4	3
ITGB5	2
ITGB6	0
ITGB7	21
ITGB8	7
ITGBL1	0
ITIH1	1
ITIH2	3
ITIH3	3
ITIH4	0
ITIH5	60
ITK	2
ITLN1	0
ITLN2	0
ITM2A	9
ITM2B	4
ITM2C	1
ITPA	0
ITPK1	5
ITPK1-AS1	9
ITPKA	0
ITPKB	0
ITPKC	0
ITPR1	7
ITPR2	3
ITPR3	15
ITPRIP	0
ITPRIPL1	0
ITPRIPL2	17
ITSN1	1
ITSN2	3
IVD	75
IVL	0
IVNS1ABP	7
IWS1	0
IYD	8
IZUMO1	0
IZUMO2	0
IZUMO4	0
JAG1	8
JAG2	0
JAGN1	0
JAK1	1
JAK2	4
JAK3	34
JAKMIP1	0
JAKMIP2	1
JAKMIP3	3
JAM2	0
JAM3	10
JARID2	47
JAZF1	50
JDP2	2
JHDM1D	3
JKAMP	0
JMJD1C	0
JMJD4	8
JMJD6	48
JMJD7	2
JMJD8	77
JMY	2
JOSD1	27
JOSD2	6
JPH1	0
JPH2	0
JPH3	16
JPX	25
JRK	2
JRKL	0
JSRP1	0
JTB	3
JUN	3
JUNB	18
JUND	6
JUP	0
KAAG1	0
KAL1	0
KALRN	1
KANK1	1
KANK2	17
KANK3	8
KANK4	27
KARS	0
KAT2A	1
KAT2B	2
KAT5	24
KAT6A	5
KAT6B	4
KAT7	0
KAT8	1
KATNA1	7
KATNAL1	14
KATNAL2	25
KATNB1	0
KAZALD1	0
KAZN	0
KBTBD11	2
KBTBD12	37
KBTBD13	0
KBTBD2	3
KBTBD3	1
KBTBD4	22
KBTBD6	25
KBTBD7	2
KBTBD8	0
KC6	0
KCMF1	32
KCNA1	0
KCNA10	0
KCNA2	0
KCNA3	27
KCNA4	0
KCNA5	0
KCNA6	2
KCNA7	18
KCNAB1	45
KCNAB2	1
KCNAB3	0
KCNB1	0
KCNB2	0
KCNC1	5
KCNC2	0
KCNC3	0
KCNC4	0
KCND1	0
KCND2	0
KCND3	0
KCNE1	1
KCNE1L	0
KCNE2	0
KCNE3	12
KCNE4	30
KCNF1	0
KCNG1	0
KCNG2	0
KCNG3	0
KCNG4	0
KCNH1	9
KCNH2	0
KCNH3	0
KCNH4	0
KCNH5	0
KCNH6	27
KCNH7	5
KCNH8	0
KCNIP1	0
KCNIP2	0
KCNIP3	0
KCNIP4	12
KCNJ1	16
KCNJ10	1
KCNJ11	28
KCNJ12	0
KCNJ13	69
KCNJ14	4
KCNJ15	1
KCNJ16	0
KCNJ2	1
KCNJ3	0
KCNJ4	0
KCNJ5	25
KCNJ6	0
KCNJ8	0
KCNJ9	6
KCNK1	0
KCNK10	2
KCNK12	2
KCNK13	1
KCNK15	0
KCNK16	0
KCNK17	1
KCNK18	0
KCNK2	10
KCNK3	0
KCNK4	0
KCNK5	0
KCNK6	3
KCNK7	7
KCNK9	0
KCNMA1	0
KCNMB1	0
KCNMB2	0
KCNMB3	9
KCNMB4	0
KCNN1	0
KCNN2	7
KCNN3	13
KCNN4	0
KCNQ1	0
KCNQ1DN	0
KCNQ1OT1	636
KCNQ2	0
KCNQ3	0
KCNQ4	1
KCNQ5	5
KCNS1	32
KCNS2	0
KCNS3	0
KCNT1	1
KCNT2	0
KCNU1	0
KCNV1	0
KCNV2	4
KCP	11
KCTD1	0
KCTD10	4
KCTD11	0
KCTD12	1
KCTD13	0
KCTD14	8
KCTD15	0
KCTD16	0
KCTD17	0
KCTD18	1
KCTD19	1
KCTD2	0
KCTD20	70
KCTD21	1
KCTD3	0
KCTD4	11
KCTD5	0
KCTD6	0
KCTD7	1
KCTD8	0
KCTD9	8
KDELC1	0
KDELC2	15
KDELR1	0
KDELR2	0
KDELR3	44
KDM1A	13
KDM1B	6
KDM2A	0
KDM2B	30
KDM3A	13
KDM3B	2
KDM4A	0
KDM4B	2
KDM4C	6
KDM4D	0
KDM5A	3
KDM5B	0
KDM5C	1
KDM5D	0
KDM6A	0
KDM6B	3
KDR	0
KDSR	17
KEAP1	1
KEL	0
KERA	0
KGFLP1	0
KGFLP2	0
KHDC1	0
KHDC1L	0
KHDRBS1	1
KHDRBS2	0
KHDRBS3	0
KHK	0
KHNYN	88
KHSRP	2
KIAA0020	0
KIAA0040	0
KIAA0087	2
KIAA0100	2
KIAA0101	12
KIAA0125	2
KIAA0141	0
KIAA0146	32
KIAA0195	0
KIAA0196	1
KIAA0226	16
KIAA0232	1
KIAA0247	1
KIAA0319	5
KIAA0319L	16
KIAA0355	23
KIAA0368	2
KIAA0391	0
KIAA0408	9
KIAA0430	6
KIAA0513	21
KIAA0556	1
KIAA0586	0
KIAA0753	0
KIAA0754	4
KIAA0825	2
KIAA0895	5
KIAA0895L	4
KIAA0907	0
KIAA0913	72
KIAA0922	1
KIAA0930	8
KIAA0947	1
KIAA1009	0
KIAA1024	0
KIAA1033	1
KIAA1045	0
KIAA1107	0
KIAA1109	1
KIAA1143	31
KIAA1147	60
KIAA1161	7
KIAA1191	36
KIAA1199	43
KIAA1210	4
KIAA1211	0
KIAA1217	0
KIAA1239	1
KIAA1244	12
KIAA1257	0
KIAA1279	0
KIAA1324	35
KIAA1324L	0
KIAA1328	0
KIAA1377	22
KIAA1407	5
KIAA1429	0
KIAA1430	0
KIAA1432	21
KIAA1456	153
KIAA1462	1
KIAA1467	7
KIAA1468	0
KIAA1522	12
KIAA1524	0
KIAA1549	5
KIAA1586	1
KIAA1598	0
KIAA1614	33
KIAA1644	2
KIAA1656	0
KIAA1671	8
KIAA1683	1
KIAA1704	0
KIAA1715	3
KIAA1731	28
KIAA1737	25
KIAA1751	17
KIAA1755	0
KIAA1804	0
KIAA1841	16
KIAA1875	18
KIAA1908	0
KIAA1919	42
KIAA1958	0
KIAA1967	67
KIAA1984	15
KIAA2013	14
KIAA2018	37
KIAA2022	0
KIAA2026	5
KIDINS220	1
KIF11	14
KIF12	0
KIF13A	2
KIF13B	1
KIF14	6
KIF15	0
KIF16B	0
KIF17	0
KIF18A	0
KIF18B	0
KIF19	0
KIF1A	0
KIF1B	53
KIF1C	40
KIF20A	4
KIF20B	0
KIF21A	1
KIF21B	1
KIF22	8
KIF23	0
KIF24	15
KIF25	0
KIF26A	0
KIF26B	3
KIF27	0
KIF2A	8
KIF2B	0
KIF2C	2
KIF3A	30
KIF3B	9
KIF3C	0
KIF4A	0
KIF4B	0
KIF5A	0
KIF5B	1
KIF5C	1
KIF6	0
KIF7	0
KIF9	3
KIFAP3	0
KIFC1	1
KIFC2	0
KIFC3	0
KIN	0
KIR2DL1	0
KIR2DL3	0
KIR2DL4	0
KIR2DS4	0
KIR3DL1	0
KIR3DL2	0
KIR3DL3	0
KIR3DX1	0
KIRREL	0
KIRREL2	0
KIRREL3	3
KISS1	0
KISS1R	0
KIT	0
KITLG	0
KL	0
KLB	61
KLC1	3
KLC2	1
KLC3	4
KLC4	0
KLF1	0
KLF10	1
KLF11	1
KLF12	1
KLF13	5
KLF14	0
KLF15	0
KLF16	1
KLF17	1
KLF2	2
KLF3	1
KLF4	1
KLF5	0
KLF6	3
KLF7	2
KLF8	7
KLF9	5
KLHDC1	0
KLHDC10	0
KLHDC2	23
KLHDC3	0
KLHDC4	1
KLHDC7A	0
KLHDC7B	0
KLHDC8A	0
KLHDC8B	0
KLHDC9	2
KLHL1	0
KLHL10	3
KLHL11	0
KLHL12	22
KLHL13	0
KLHL14	5
KLHL15	2
KLHL17	5
KLHL18	0
KLHL2	0
KLHL20	2
KLHL21	3
KLHL22	3
KLHL24	4
KLHL25	1
KLHL26	0
KLHL28	4
KLHL29	53
KLHL3	0
KLHL30	4
KLHL31	0
KLHL32	2
KLHL33	0
KLHL34	0
KLHL35	0
KLHL36	0
KLHL38	0
KLHL4	0
KLHL5	10
KLHL6	23
KLHL7	0
KLHL8	19
KLHL9	0
KLK1	0
KLK10	2
KLK11	0
KLK12	0
KLK13	0
KLK14	0
KLK15	0
KLK2	0
KLK3	0
KLK4	0
KLK5	0
KLK6	0
KLK7	5
KLK8	0
KLK9	0
KLKB1	0
KLKP1	0
KLLN	13
KLRAP1	0
KLRB1	3
KLRC1	0
KLRC2	0
KLRC3	0
KLRD1	171
KLRF1	5
KLRF2	0
KLRG1	6
KLRG2	0
KLRK1	0
KMO	54
KNCN	0
KNDC1	0
KNG1	0
KNTC1	0
KPNA1	37
KPNA2	1
KPNA3	0
KPNA4	13
KPNA5	0
KPNA6	42
KPNA7	0
KPNB1	2
KPRP	0
KPTN	0
KRAS	34
KRBA1	0
KRBA2	1
KRBOX1	0
KRCC1	0
KREMEN1	88
KREMEN2	0
KRI1	21
KRIT1	1
KRR1	304
KRT1	0
KRT10	1
KRT12	0
KRT13	0
KRT14	0
KRT15	0
KRT16	0
KRT16P2	0
KRT16P3	0
KRT17	0
KRT18	4
KRT18P55	1
KRT19	0
KRT2	0
KRT20	0
KRT222	0
KRT23	0
KRT24	0
KRT25	0
KRT26	0
KRT27	0
KRT28	0
KRT3	0
KRT31	0
KRT32	0
KRT33A	0
KRT33B	0
KRT34	0
KRT35	0
KRT36	0
KRT37	0
KRT38	0
KRT39	0
KRT4	0
KRT40	0
KRT42P	20
KRT5	1
KRT6A	0
KRT6B	0
KRT6C	0
KRT7	0
KRT71	0
KRT72	0
KRT73	1
KRT74	0
KRT75	0
KRT76	0
KRT77	0
KRT78	0
KRT79	0
KRT8	1
KRT80	0
KRT81	0
KRT82	0
KRT83	0
KRT84	0
KRT85	0
KRT86	0
KRT8P41	0
KRT9	0
KRTAP1-1	0
KRTAP1-3	0
KRTAP1-5	0
KRTAP10-1	0
KRTAP10-10	0
KRTAP10-11	0
KRTAP10-12	0
KRTAP10-2	0
KRTAP10-3	0
KRTAP10-4	0
KRTAP10-5	0
KRTAP10-6	0
KRTAP10-7	0
KRTAP10-8	0
KRTAP10-9	0
KRTAP11-1	0
KRTAP12-1	0
KRTAP12-2	0
KRTAP12-3	0
KRTAP12-4	0
KRTAP13-1	0
KRTAP13-2	0
KRTAP13-3	0
KRTAP13-4	0
KRTAP15-1	0
KRTAP16-1	0
KRTAP17-1	0
KRTAP19-1	0
KRTAP19-2	0
KRTAP19-3	0
KRTAP19-4	0
KRTAP19-5	0
KRTAP19-6	0
KRTAP19-7	0
KRTAP19-8	0
KRTAP2-1	0
KRTAP2-2	0
KRTAP2-4	0
KRTAP20-1	0
KRTAP20-2	0
KRTAP20-3	0
KRTAP20-4	0
KRTAP21-1	0
KRTAP21-2	0
KRTAP21-3	0
KRTAP22-1	0
KRTAP22-2	0
KRTAP23-1	0
KRTAP24-1	0
KRTAP25-1	0
KRTAP26-1	0
KRTAP27-1	0
KRTAP3-1	0
KRTAP3-2	0
KRTAP3-3	0
KRTAP4-1	0
KRTAP4-11	0
KRTAP4-12	0
KRTAP4-2	0
KRTAP4-3	0
KRTAP4-4	0
