gene symbol	(count) NOR_46_FW_2445
SPARC	0
SPARCL1	1
SPAST	22
SPATA1	20
SPATA12	0
SPATA13	11
SPATA16	0
SPATA17	0
SPATA18	0
SPATA19	0
SPATA2	0
SPATA20	0
SPATA21	19
SPATA22	0
SPATA24	2
SPATA2L	0
SPATA3	0
SPATA4	0
SPATA5	51
SPATA5L1	0
SPATA6	0
SPATA7	0
SPATA8	0
SPATA9	0
SPATC1	0
SPATS1	0
SPATS2	65
SPATS2L	30
SPC24	0
SPC25	29
SPCS1	0
SPCS2	0
SPCS3	25
SPDEF	0
SPDYA	13
SPDYC	0
SPDYE1	20
SPDYE3	21
SPDYE4	1
SPDYE5	29
SPDYE6	31
SPDYE7P	540
SPDYE8P	32
SPECC1	0
SPECC1L	2
SPEF1	1
SPEF2	15
SPEG	0
SPEM1	0
SPEN	11
SPERT	0
SPESP1	2
SPG11	53
SPG20	1
SPG21	3
SPG7	1
SPHK1	1
SPHK2	10
SPHKAP	0
SPI1	0
SPIB	0
SPIC	0
SPICE1	4
SPIN1	0
SPIN2A	0
SPIN2B	0
SPIN3	1
SPIN4	0
SPINK1	0
SPINK13	1
SPINK14	0
SPINK2	0
SPINK4	2
SPINK5	0
SPINK6	0
SPINK7	0
SPINK8	1
SPINK9	0
SPINT1	0
SPINT2	2
SPINT3	0
SPINT4	0
SPIRE1	0
SPIRE2	18
SPN	78
SPNS1	2
SPNS2	66
SPNS3	0
SPO11	0
SPOCD1	0
SPOCK1	0
SPOCK2	4
SPOCK3	0
SPON1	49
SPON2	9
SPOP	8
SPOPL	1
SPP1	0
SPP2	0
SPPL2A	1
SPPL2B	0
SPPL3	13
SPR	1
SPRED1	20
SPRED2	0
SPRED3	0
SPRN	27
SPRR1A	0
SPRR1B	0
SPRR2A	0
SPRR2B	0
SPRR2C	0
SPRR2D	0
SPRR2E	0
SPRR2F	0
SPRR2G	0
SPRR3	0
SPRR4	0
SPRY1	0
SPRY2	0
SPRY3	0
SPRY4	0
SPRYD3	0
SPRYD4	6
SPRYD7	13
SPSB1	0
SPSB2	11
SPSB3	29
SPSB4	0
SPTA1	0
SPTAN1	5
SPTB	41
SPTBN1	3
SPTBN2	4
SPTBN4	0
SPTBN5	29
SPTLC1	11
SPTLC2	16
SPTLC3	0
SPTY2D1	11
SPZ1	0
SQLE	2
SQRDL	0
SQSTM1	63
SRA1	12
SRBD1	0
SRC	2
SRCAP	1
SRCIN1	0
SRCRB4D	0
SRD5A1	0
SRD5A1P1	0
SRD5A2	0
SRD5A3	5
SREBF1	28
SREBF2	0
SREK1	33
SREK1IP1	8
SRF	4
SRFBP1	27
SRGAP1	16
SRGAP2	0
SRGAP3	0
SRGN	0
SRI	8
SRL	10
SRM	1
SRMS	0
SRP14	10
SRP19	11
SRP54	0
SRP68	0
SRP72	10
SRP9	56
SRPK1	2
SRPK2	13
SRPK3	5
SRPR	8
SRPRB	1
SRPX	0
SRPX2	0
SRR	78
SRRD	6
SRRM1	8
SRRM2	10
SRRM3	0
SRRM4	1
SRRM5	13
SRRT	7
SRSF1	4
SRSF10	71
SRSF11	14
SRSF12	13
SRSF2	32
SRSF3	0
SRSF4	24
SRSF5	5
SRSF6	2
SRSF7	4
SRSF8	46
SRSF9	24
SRXN1	0
SRY	0
SS18	21
SS18L1	15
SS18L2	0
SSB	8
SSBP1	0
SSBP2	0
SSBP3	3
SSBP4	6
SSC5D	1
SSFA2	1
SSH1	9
SSH2	4
SSH3	0
SSNA1	1
SSPN	0
SSPO	1
SSR1	54
SSR2	0
SSR3	35
SSR4	3
SSRP1	1
SSSCA1	1
SST	0
SSTR1	0
SSTR2	21
SSTR3	0
SSTR4	0
SSTR5	0
SSU72	1
SSX1	0
SSX2	0
SSX2B	0
SSX2IP	0
SSX3	0
SSX4B	0
SSX5	1
SSX6	0
SSX7	0
SSX8	0
ST13	7
ST13P4	0
ST14	0
ST18	0
ST3GAL1	24
ST3GAL2	14
ST3GAL3	0
ST3GAL4	0
ST3GAL5	0
ST3GAL6	0
ST5	12
ST6GAL1	1
ST6GAL2	27
ST6GALNAC1	0
ST6GALNAC2	14
ST6GALNAC3	0
ST6GALNAC4	3
ST6GALNAC5	2
ST6GALNAC6	0
ST7	0
ST7-AS1	15
ST7-AS2	7
ST7L	10
ST8SIA1	13
ST8SIA2	0
ST8SIA3	0
ST8SIA4	16
ST8SIA5	0
ST8SIA6	0
STAB1	1
STAB2	3
STAC	0
STAC2	52
STAC3	0
STAG1	5
STAG2	1
STAG3	32
STAG3L1	8
STAG3L2	2
STAG3L3	0
STAG3L4	2
STAM	0
STAM2	1
STAMBP	0
STAMBPL1	3
STAP1	2
STAP2	11
STAR	27
STARD10	0
STARD13	0
STARD3	1
STARD3NL	4
STARD4	72
STARD5	24
STARD6	0
STARD7	5
STARD8	0
STARD9	13
STAT1	42
STAT2	18
STAT3	44
STAT4	0
STAT5A	11
STAT5B	0
STAT6	6
STATH	0
STAU1	8
STAU2	0
STBD1	0
STC1	0
STC2	0
STEAP1	0
STEAP1B	0
STEAP2	8
STEAP3	1
STEAP4	6
STH	0
STIL	7
STIM1	1
STIM2	3
STIP1	2
STK10	36
STK11	1
STK11IP	0
STK16	30
STK17A	63
STK17B	12
STK19	11
STK24	1
STK25	2
STK3	0
STK31	0
STK32A	0
STK32B	1
STK32C	0
STK33	0
STK35	2
STK36	0
STK38	6
STK38L	1
STK39	0
STK4	19
STK40	0
STL	18
STMN1	9
STMN2	0
STMN3	0
STMN4	0
STOM	14
STOML1	0
STOML2	1
STOML3	0
STON1-GTF2A1L	1
STON2	0
STOX1	0
STOX2	0
STRA13	0
STRA6	0
STRA8	0
STRADA	137
STRADB	4
STRAP	6
STRBP	17
STRC	0
STRN	0
STRN3	4
STRN4	2
STS	0
STT3A	0
STT3B	0
STUB1	39
STX10	1
STX11	4
STX12	1
STX16	44
STX17	44
STX18	7
STX19	3
STX1A	7
STX1B	2
STX2	11
STX3	13
STX4	1
STX5	0
STX6	0
STX7	1
STX8	0
STXBP1	5
STXBP2	2
STXBP3	0
STXBP4	0
STXBP5	3
STXBP5L	0
STXBP6	0
STYK1	0
STYX	15
STYXL1	0
SUB1	0
SUCLA2	0
SUCLG1	0
SUCLG2	0
SUCNR1	0
SUDS3	0
SUFU	1
SUGP1	0
SUGP2	24
SUGT1	1
SUGT1P1	4
SULF1	0
SULF2	58
SULT1A1	0
SULT1A2	0
SULT1B1	0
SULT1C2	2
SULT1C2P1	4
SULT1C3	0
SULT1C4	0
SULT1E1	1
SULT2A1	16
SULT2B1	0
SULT4A1	1
SULT6B1	0
SUMF1	0
SUMF2	17
SUMO1	4
SUMO1P1	0
SUMO1P3	13
SUMO2	7
SUMO3	0
SUMO4	0
SUN1	0
SUN2	53
SUN3	0
SUN5	0
SUOX	14
SUPT16H	4
SUPT3H	1
SUPT4H1	122
SUPT5H	1
SUPT6H	0
SUPT7L	21
SUPV3L1	1
SURF1	5
SURF2	6
SURF4	3
SURF6	0
SUSD1	1
SUSD2	0
SUSD3	0
SUSD4	0
SUSD5	22
SUV39H1	9
SUV39H2	41
SUV420H1	0
SUV420H2	0
SUZ12	9
SV2A	2
SV2B	28
SV2C	4
SVEP1	0
SVIL	13
SVIP	0
SVOP	15
SVOPL	2
SWAP70	9
SWT1	70
SYAP1	39
SYBU	1
SYCE1	1
SYCE2	5
SYCN	0
SYCP1	0
SYCP2	0
SYCP2L	0
SYCP3	21
SYDE1	0
SYDE2	20
SYF2	1
SYK	23
SYMPK	1
SYN1	11
SYN2	0
SYN3	2
SYNC	244
SYNCRIP	0
SYNDIG1	0
SYNDIG1L	0
SYNE1	5
SYNE2	9
SYNGAP1	0
SYNGR1	14
SYNGR2	1
SYNGR3	1
SYNGR4	0
SYNJ1	1
SYNJ2	0
SYNM	0
SYNPO	15
SYNPO2	10
SYNPO2L	15
SYNPR	0
SYNRG	42
SYP	0
SYPL1	0
SYPL2	0
SYS1	1
SYT1	0
SYT10	0
SYT11	8
SYT12	0
SYT13	6
SYT14	0
SYT14L	0
SYT15	23
SYT16	0
SYT17	0
SYT2	36
SYT3	0
SYT4	0
SYT5	0
SYT6	0
SYT7	0
SYT8	1
SYT9	4
SYTL1	1
SYTL2	0
SYTL3	22
SYTL4	1
SYTL5	0
SYVN1	14
SZT2	43
T	0
TAAR1	0
TAAR2	0
TAAR3	0
TAAR5	0
TAAR6	0
TAAR8	0
TAAR9	0
TAB1	0
TAB2	1
TAB3	0
TAC1	0
TAC3	0
TAC4	19
TACC1	6
TACC2	0
TACC3	2
TACO1	0
TACR1	20
TACR2	8
TACR3	0
TACSTD2	0
TADA1	38
TADA2A	0
TADA2B	46
TADA3	31
TAF1	18
TAF10	14
TAF11	2
TAF12	0
TAF13	0
TAF15	1
TAF1A	22
TAF1B	0
TAF1C	20
TAF1D	0
TAF1L	22
TAF2	0
TAF3	5
TAF4	0
TAF4B	2
TAF5	28
TAF5L	56
TAF6	16
TAF6L	12
TAF7	1
TAF7L	0
TAF8	44
TAF9	6
TAF9B	107
TAGAP	3
TAGLN	16
TAGLN2	34
TAGLN3	0
TAL1	0
TAL2	0
TALDO1	2
TANC1	7
TANC2	2
TANK	2
TAOK1	18
TAOK2	1
TAOK3	2
TAP1	98
TAP2	0
TAPBP	40
TAPBPL	24
TAPT1	1
TARBP1	0
TARBP2	5
TARDBP	0
TARM1	0
TARP	0
TARS	0
TARS2	0
TARSL2	1
TAS1R1	3
TAS1R2	0
TAS1R3	3
TAS2R1	0
TAS2R10	0
TAS2R13	0
TAS2R14	0
TAS2R16	0
TAS2R19	0
TAS2R20	0
TAS2R3	0
TAS2R30	0
TAS2R31	0
TAS2R38	0
TAS2R39	1
TAS2R4	0
TAS2R40	1
TAS2R41	0
TAS2R42	0
TAS2R43	0
TAS2R46	0
TAS2R5	0
TAS2R50	0
TAS2R60	0
TAS2R7	0
TAS2R8	0
TAS2R9	0
TASP1	0
TAT	15
TATDN1	18
TATDN2	16
TATDN3	22
TAX1BP1	6
TAX1BP3	66
TAZ	11
TBC1D1	0
TBC1D10A	0
TBC1D10B	12
TBC1D10C	15
TBC1D12	2
TBC1D13	0
TBC1D14	2
TBC1D15	12
TBC1D16	5
TBC1D17	3
TBC1D19	0
TBC1D2	0
TBC1D20	10
TBC1D21	0
TBC1D22A	0
TBC1D22B	1
TBC1D23	0
TBC1D24	22
TBC1D25	0
TBC1D26	0
TBC1D28	0
TBC1D29	0
TBC1D2B	0
TBC1D3	0
TBC1D30	0
TBC1D3B	0
TBC1D3C	0
TBC1D3G	0
TBC1D3H	0
TBC1D3P1-DHX40P1	0
TBC1D3P2	0
TBC1D4	0
TBC1D5	19
TBC1D7	0
TBC1D8	30
TBC1D8B	0
TBC1D9	3
TBC1D9B	0
TBCA	1
TBCB	2
TBCC	2
TBCCD1	14
TBCD	8
TBCE	8
TBCEL	0
TBCK	9
TBK1	1
TBKBP1	0
TBL1X	0
TBL1XR1	11
TBL1Y	0
TBL2	0
TBL3	0
TBP	2
TBPL1	5
TBPL2	0
TBR1	0
TBRG1	12
TBRG4	1
TBX1	2
TBX10	1
TBX15	0
TBX18	0
TBX19	0
TBX2	0
TBX20	0
TBX21	0
TBX22	0
TBX3	0
TBX4	0
TBX5	0
TBX6	1
TBXA2R	21
TBXAS1	2
TC2N	0
TCAM1P	7
TCAP	0
TCEA1	0
TCEA2	7
TCEA3	0
TCEAL1	0
TCEAL2	0
TCEAL3	1
TCEAL4	1
TCEAL5	0
TCEAL6	0
TCEAL7	0
TCEAL8	0
TCEANC	0
TCEANC2	1
TCEB1	8
TCEB2	2
TCEB3	25
TCEB3B	1
TCEB3C	0
TCERG1	1
TCERG1L	0
TCF12	2
TCF15	0
TCF19	0
TCF20	0
TCF21	0
TCF23	0
TCF24	0
TCF25	3
TCF3	1
TCF4	0
TCF7	49
TCF7L1	18
TCF7L2	0
TCFL5	0
TCHH	0
TCHHL1	0
TCHP	11
TCIRG1	2
TCL1A	0
TCL1B	0
TCL6	3
TCN1	0
TCN2	0
TCOF1	356
TCP1	32
TCP10	0
TCP10L	0
TCP10L2	0
TCP11	0
TCP11L1	0
TCP11L2	1
TCTA	14
TCTE1	0
TCTE3	0
TCTEX1D1	0
TCTEX1D2	4
TCTEX1D4	70
TCTN1	29
TCTN2	5
TCTN3	0
TDG	0
TDGF1	9
TDGF1P3	5
TDH	0
TDO2	0
TDP1	1
TDP2	1
TDRD1	2
TDRD10	1
TDRD12	0
TDRD3	1
TDRD5	0
TDRD6	10
TDRD7	1
TDRD9	0
TDRG1	2
TDRKH	0
TEAD1	0
TEAD2	6
TEAD3	9
TEAD4	0
TEC	0
TECPR1	4
TECPR2	0
TECRL	7
TECTA	0
TECTB	0
TEDDM1	6
TEF	0
TEK	0
TEKT1	0
TEKT2	0
TEKT3	0
TEKT4	0
TEKT4P2	0
TEKT5	0
TELO2	0
TENC1	57
TEP1	29
TEPP	1
TERC	4
TERF1	21
TERF2	20
TERF2IP	13
TERT	0
TES	12
TESC	2
TESK1	3
TESK2	49
TET1	1
TET2	20
TET3	0
TEX10	14
TEX101	8
TEX11	11
TEX12	0
TEX13A	0
TEX13B	0
TEX14	1
TEX15	0
TEX19	0
TEX2	12
TEX21P	0
TEX22	0
TEX261	1
TEX264	0
TEX28	0
TEX9	0
TF	0
TFAM	0
TFAMP1	10
TFAP2A	0
TFAP2B	0
TFAP2C	0
TFAP2D	0
TFAP2E	6
TFAP4	3
TFB1M	8
TFB2M	0
TFCP2	0
TFCP2L1	0
TFDP1	2
TFDP2	98
TFDP3	0
TFE3	1
TFEB	1
TFEC	0
TFF1	0
TFF2	0
TFF3	0
TFG	1
TFIP11	23
TFPI	0
TFPI2	0
TFPT	6
TFR2	0
TFRC	0
TG	6
TGDS	0
TGFA	0
TGFB1	3
TGFB1I1	0
TGFB2	0
TGFB3	5
TGFBI	0
TGFBR1	1
TGFBR2	1
TGFBR3	12
TGFBRAP1	1
TGIF1	7
TGIF2	15
TGIF2LX	0
TGIF2LY	0
TGM1	1
TGM2	0
TGM3	0
TGM4	3
TGM5	0
TGM6	0
TGM7	0
TGOLN2	30
TGS1	0
TH	0
THADA	10
THAP1	1
THAP10	0
THAP11	7
THAP2	0
THAP3	54
THAP4	0
THAP5	2
THAP6	20
THAP7	4
THAP8	1
THAP9	7
THBD	2
THBS1	3
THBS2	1
THBS3	0
THBS4	22
THEG	0
THEG5	0
THEM4	33
THEM5	15
THEMIS	2
THG1L	2
THNSL1	6
THNSL2	0
THOC1	15
THOC2	3
THOC3	0
THOC5	0
THOC6	3
THOC7	0
THOP1	0
THPO	0
THRA	18
THRAP3	4
THRB	9
THRSP	5
THSD1	1
THSD4	0
THSD7A	0
THSD7B	0
THTPA	11
THUMPD1	5
THUMPD2	0
THUMPD3	94
THY1	0
THYN1	0
TIA1	0
TIAL1	2
TIAM1	1
TIAM2	17
TICAM1	0
TICAM2	5
TIE1	0
TIFA	0
TIFAB	0
TIGD1	46
TIGD2	1
TIGD3	0
TIGD4	0
TIGD5	2
TIGD6	19
TIGD7	24
TIGIT	22
TIMD4	0
TIMELESS	9
TIMM10	0
TIMM13	0
TIMM17A	1
TIMM17B	4
TIMM22	14
TIMM23	8
TIMM23B	1
TIMM44	0
TIMM50	7
TIMM8A	3
TIMM8B	12
TIMM9	2
TIMMDC1	4
TIMP1	0
TIMP2	1
TIMP3	3
TIMP4	0
TINAG	0
TINAGL1	2
TINF2	21
TIPARP	1
TIPIN	1
TIPRL	6
TIRAP	6
TISP43	0
TJAP1	0
TJP1	0
TJP2	0
TJP3	0
TK1	23
TK2	4
TKT	0
TKTL1	0
TKTL2	0
TLCD1	21
TLCD2	129
TLE1	0
TLE2	0
TLE3	1
TLE4	2
TLE6	0
TLK1	3
TLK2	6
TLL1	0
TLL2	23
TLN1	2
TLN2	0
TLR1	0
TLR10	30
TLR2	6
TLR3	0
TLR4	0
TLR5	48
TLR6	14
TLR7	47
TLR8	0
TLR9	8
TLX1	0
TLX1NB	0
TLX2	0
TLX3	0
TM2D1	1
TM2D2	3
TM2D3	0
TM4SF1	0
TM4SF18	0
TM4SF20	2
TM4SF4	0
TM4SF5	0
TM6SF1	5
TM6SF2	0
TM7SF2	2
TM7SF3	12
TM9SF1	2
TM9SF2	0
TM9SF3	0
TM9SF4	4
TMBIM1	5
TMBIM4	19
TMBIM6	0
TMC1	2
TMC2	3
TMC3	3
TMC4	3
TMC5	7
TMC6	29
TMC7	26
TMC8	41
TMCC1	1
TMCC2	0
TMCC3	1
TMCO1	2
TMCO2	0
TMCO3	0
TMCO4	0
TMCO5A	0
TMCO6	13
TMED1	29
TMED10	29
TMED10P1	9
TMED11P	2
TMED2	4
TMED3	0
TMED4	7
TMED5	43
TMED6	2
TMED8	2
TMED9	2
TMEFF2	1
TMEM100	0
TMEM101	3
TMEM102	1
TMEM104	1
TMEM105	16
TMEM106A	21
TMEM106B	0
TMEM106C	0
TMEM107	0
TMEM108	2
TMEM109	0
TMEM11	2
TMEM114	0
TMEM115	9
TMEM116	0
TMEM117	0
TMEM119	6
TMEM120A	0
TMEM120B	455
TMEM121	1
TMEM123	33
TMEM125	0
TMEM126A	32
TMEM126B	0
TMEM127	31
TMEM128	0
TMEM129	14
TMEM130	57
TMEM131	11
TMEM132A	40
TMEM132B	0
TMEM132C	0
TMEM132D	1
TMEM132E	2
TMEM133	0
TMEM134	3
TMEM135	2
TMEM136	16
TMEM138	8
TMEM139	1
TMEM140	87
TMEM141	1
TMEM143	10
TMEM144	0
TMEM145	0
TMEM147	0
TMEM14A	0
TMEM14B	0
TMEM14C	0
TMEM14E	209
TMEM150A	11
TMEM150B	0
TMEM150C	3
TMEM151A	0
TMEM151B	1
TMEM154	0
TMEM155	0
TMEM156	20
TMEM158	0
TMEM159	9
TMEM160	1
TMEM161A	0
TMEM161B	0
TMEM163	12
TMEM164	1
TMEM165	4
TMEM167A	4
TMEM167B	0
TMEM168	0
TMEM169	1
TMEM17	16
TMEM170A	0
TMEM170B	10
TMEM171	0
TMEM173	0
TMEM174	0
TMEM175	7
TMEM176A	1
TMEM176B	4
TMEM177	0
TMEM179	0
TMEM179B	10
TMEM18	0
TMEM180	9
TMEM181	96
TMEM182	0
TMEM183A	2
TMEM184A	79
TMEM184B	0
TMEM184C	32
TMEM185A	0
TMEM185B	7
TMEM186	0
TMEM187	0
TMEM19	21
TMEM190	1
TMEM191A	4
TMEM191B	0
TMEM191C	0
TMEM192	33
TMEM194A	0
TMEM194B	66
TMEM196	0
TMEM198	0
TMEM199	0
TMEM2	0
TMEM200A	0
TMEM200B	132
TMEM200C	0
TMEM201	0
TMEM202	0
TMEM203	0
TMEM204	1
TMEM205	7
TMEM206	10
TMEM207	0
TMEM208	0
TMEM209	13
TMEM211	0
TMEM212	579
TMEM213	61
TMEM214	0
TMEM215	0
TMEM216	1
TMEM217	9
TMEM218	1
TMEM219	0
TMEM220	101
TMEM221	2
TMEM222	1
TMEM223	27
TMEM225	0
TMEM229A	0
TMEM229B	0
TMEM231	2
TMEM232	0
TMEM233	0
TMEM234	0
TMEM235	0
TMEM236	34
TMEM237	0
TMEM25	1
TMEM26	0
TMEM27	0
TMEM30A	0
TMEM30B	8
TMEM30C	0
TMEM31	0
TMEM33	23
TMEM35	0
TMEM37	0
TMEM38A	39
TMEM38B	1
TMEM39A	15
TMEM39B	0
TMEM40	0
TMEM41A	19
TMEM41B	31
TMEM43	8
TMEM44	1
TMEM45A	0
TMEM45B	25
TMEM47	0
TMEM5	0
TMEM50A	0
TMEM50B	44
TMEM51	0
TMEM52	0
TMEM53	7
TMEM54	1
TMEM55A	0
TMEM55B	2
TMEM56	32
TMEM57	1
TMEM59	0
TMEM59L	0
TMEM60	3
TMEM61	0
TMEM62	14
TMEM63A	3
TMEM63B	0
TMEM63C	0
TMEM64	2
TMEM65	0
TMEM66	11
TMEM67	1
TMEM68	3
TMEM69	8
TMEM70	0
TMEM71	0
TMEM72	1
TMEM74	0
TMEM75	14
TMEM79	15
TMEM80	1
TMEM81	0
TMEM82	0
TMEM86A	20
TMEM86B	0
TMEM87A	4
TMEM87B	0
TMEM88	1
TMEM88B	0
TMEM89	0
TMEM8A	0
TMEM8B	2
TMEM8C	0
TMEM9	0
TMEM91	9
TMEM92	0
TMEM95	0
TMEM97	21
TMEM98	0
TMEM99	0
TMEM9B	3
TMF1	9
TMIE	0
TMIGD1	1
TMIGD2	12
TMLHE	6
TMOD1	51
TMOD2	14
TMOD3	32
TMOD4	1
TMPO	23
TMPRSS11A	0
TMPRSS11B	17
TMPRSS11BNL	4
TMPRSS11D	4
TMPRSS11E	0
TMPRSS11F	0
TMPRSS12	0
TMPRSS13	0
TMPRSS15	0
TMPRSS2	1
TMPRSS3	15
TMPRSS4	0
TMPRSS5	0
TMPRSS6	5
TMPRSS7	2
TMPRSS9	23
TMSB10	7
TMSB15A	0
TMSB15B	0
TMSB4X	14
TMSB4Y	0
TMTC1	25
TMTC2	1
TMTC3	0
TMTC4	0
TMUB1	1
TMUB2	8
TMX1	25
TMX2	53
TMX3	0
TMX4	2
TNC	4
TNF	7
TNFAIP1	25
TNFAIP2	5
TNFAIP3	6
TNFAIP6	0
TNFAIP8	0
TNFAIP8L1	57
TNFAIP8L2	28
TNFAIP8L3	28
TNFRSF10A	10
TNFRSF10B	23
TNFRSF10C	0
TNFRSF10D	0
TNFRSF11A	0
TNFRSF11B	0
TNFRSF12A	1
TNFRSF13B	8
TNFRSF13C	0
TNFRSF14	7
TNFRSF17	2
TNFRSF18	0
TNFRSF19	0
TNFRSF1A	0
TNFRSF1B	16
TNFRSF21	1
TNFRSF25	3
TNFRSF4	3
TNFRSF8	2
TNFRSF9	48
TNFSF10	0
TNFSF11	0
TNFSF12	2
TNFSF13B	1
TNFSF14	21
TNFSF15	32
TNFSF18	0
TNFSF4	2
TNFSF8	7
TNFSF9	0
TNIK	1
TNIP1	33
TNIP2	4
TNIP3	13
TNK1	12
TNK2	0
TNKS	2
TNKS1BP1	0
TNKS2	0
TNMD	1
TNN	0
TNNC1	0
TNNC2	0
TNNI1	6
TNNI2	0
TNNI3	0
TNNT1	0
TNNT2	0
TNNT3	1
TNP1	0
TNP2	0
TNPO1	1
TNPO2	0
TNPO3	1
TNR	0
TNRC18	4
TNRC6A	0
TNRC6B	11
TNRC6C	70
TNS1	0
TNS3	0
TNS4	7
TNXA	0
TNXB	1
TOB1	0
TOB2	5
TOB2P1	0
TOE1	10
TOLLIP	0
TOM1	0
TOM1L1	10
TOM1L2	10
TOMM20	0
TOMM20L	7
TOMM22	11
TOMM34	3
TOMM40	6
TOMM40L	0
TOMM5	0
TOMM6	1
TOMM7	0
TOMM70A	57
TONSL	18
TOP1	1
TOP1MT	1
TOP1P2	0
TOP2A	0
TOP2B	1
TOP3A	13
TOP3B	0
TOPBP1	0
TOPORS	8
TOR1A	7
TOR1AIP1	35
TOR1AIP2	106
TOR1B	2
TOR2A	2
TOR3A	8
TOX	0
TOX2	0
TOX3	0
TOX4	69
TP53	2
TP53AIP1	2
TP53BP1	9
TP53BP2	6
TP53I11	20
TP53I13	0
TP53I3	24
TP53INP1	2
TP53INP2	9
TP53TG1	0
TP53TG3	0
TP53TG3B	0
TP53TG5	14
TP63	0
TP73	5
TP73-AS1	17
TPBG	0
TPCN1	39
TPCN2	2
TPD52	0
TPD52L1	0
TPD52L2	0
TPD52L3	0
TPH1	0
TPH2	0
TPI1	3
TPI1P2	0
TPI1P3	0
TPK1	0
TPM1	0
TPM2	0
TPM3	55
TPM4	7
TPMT	92
TPO	0
TPP1	8
TPP2	0
TPPP	29
TPPP2	0
TPPP3	0
TPR	2
TPRA1	0
TPRG1	0
TPRG1L	3
TPRKB	1
TPRN	0
TPRX1	0
TPRXL	0
TPSAB1	0
TPSB2	0
TPSD1	0
TPSG1	0
TPST1	0
TPST2	0
TPT1	18
TPTE	0
TPTE2	0
TPTE2P1	24
TPTE2P3	0
TPX2	0
TRA2A	0
TRA2B	0
TRABD	20
TRADD	1
TRAF1	12
TRAF2	0
TRAF3	1
TRAF3IP1	12
TRAF3IP2	8
TRAF3IP2-AS1	31
TRAF3IP3	3
TRAF4	12
TRAF5	10
TRAF6	18
TRAF7	0
TRAFD1	14
TRAIP	0
TRAK1	0
TRAK2	0
TRAM1	3
TRAM1L1	0
TRAM2	15
TRANK1	0
TRAP1	39
TRAPPC1	0
TRAPPC10	0
TRAPPC2	44
TRAPPC2L	1
TRAPPC2P1	0
TRAPPC3	0
TRAPPC4	2
TRAPPC5	0
TRAPPC6A	1
TRAPPC6B	0
TRAPPC8	2
TRAPPC9	0
TRAT1	0
TRDMT1	11
TRDN	0
TREH	0
TREM1	0
TREM2	1
TREML1	0
TREML2	1
TREML4	10
TRERF1	0
TREX1	4
TREX2	0
TRH	1
TRHDE	0
TRHR	0
TRIAP1	3
TRIB1	1
TRIB2	0
TRIB3	1
TRIL	0
TRIM10	0
TRIM11	0
TRIM13	118
TRIM14	19
TRIM15	0
TRIM16	4
TRIM16L	6
TRIM17	22
TRIM2	0
TRIM21	0
TRIM22	0
TRIM23	5
TRIM24	0
TRIM25	1
TRIM26	1
TRIM27	2
TRIM28	2
TRIM29	0
TRIM3	0
TRIM31	0
TRIM32	0
TRIM33	1
TRIM35	0
TRIM36	0
TRIM37	0
TRIM38	9
TRIM39	1
TRIM4	52
TRIM40	0
TRIM41	13
TRIM42	0
TRIM43	0
TRIM43B	0
TRIM44	9
TRIM45	15
TRIM46	1
TRIM47	0
TRIM48	0
TRIM49	0
TRIM5	14
TRIM50	0
TRIM52	19
TRIM54	3
TRIM55	0
TRIM56	10
TRIM58	50
TRIM59	22
TRIM6	34
TRIM60	0
TRIM61	0
TRIM62	10
TRIM63	0
TRIM64	0
TRIM64B	0
TRIM64C	0
TRIM65	46
TRIM66	45
TRIM67	6
TRIM68	9
TRIM69	0
TRIM7	28
TRIM71	0
TRIM72	12
TRIM73	0
TRIM74	0
TRIM8	2
TRIM9	0
TRIML1	0
TRIML2	0
TRIO	1
TRIOBP	30
TRIP10	10
TRIP11	24
TRIP12	0
TRIP13	13
TRIP4	0
TRIP6	2
TRIT1	0
TRMT1	6
TRMT11	0
TRMT112	3
TRMT12	1
TRMT1L	8
TRMT2A	3
TRMT2B	34
TRMT5	20
TRMT6	0
TRMT61A	4
TRMT61B	0
TRMU	3
TRNA	35
TRNAU1AP	3
TRNP1	0
TRNT1	59
TRO	2
TROAP	0
TROVE2	5
TRPA1	5
TRPC1	0
TRPC2	0
TRPC3	0
TRPC4	0
TRPC4AP	0
TRPC5	42
TRPC6	2
TRPC7	0
TRPM1	7
TRPM2	1
TRPM3	0
TRPM4	0
TRPM5	8
TRPM6	38
TRPM7	94
TRPM8	23
TRPS1	0
TRPT1	42
TRPV1	72
TRPV2	2
TRPV3	0
TRPV4	0
TRPV5	0
TRPV6	3
TRRAP	10
TRUB1	0
TRUB2	2
TSC1	3
TSC2	3
TSC22D1	0
TSC22D2	3
TSC22D3	6
TSC22D4	1
TSEN15	0
TSEN2	0
TSEN34	1
TSEN54	7
TSFM	0
TSG1	52
TSG101	0
TSGA10	0
TSGA10IP	0
TSHB	0
TSHR	11
TSHZ1	0
TSHZ2	9
TSHZ3	0
TSIX	4428
TSKS	0
TSKU	0
TSLP	0
TSN	3
TSNARE1	0
TSNAX	17
TSNAXIP1	1
TSPAN1	2
TSPAN10	0
TSPAN11	3
TSPAN12	0
TSPAN13	0
TSPAN14	32
TSPAN15	0
TSPAN16	2
TSPAN17	0
TSPAN18	11
TSPAN19	0
TSPAN2	0
TSPAN3	184
TSPAN31	19
TSPAN32	5
TSPAN33	0
TSPAN4	7
TSPAN5	1
TSPAN6	7
TSPAN7	0
TSPAN8	0
TSPAN9	0
TSPEAR	0
TSPO	0
